title,due_date,weighting,points
Cymopterus rosei (M.E. Jones ex J.M. Coult. & Rose) M.E. Jones,03/01/2017,0.5,132
Cryptotaenia canadensis (L.) DC.,03/01/2017,0.2,108
Astragalus brandegeei Porter,05/01/2017,0.6,100
Heliotropium confertifolium (Torr.) Torr. ex A. Gray,03/01/2017,0.4,119
Selaginella lepidophylla (Hook. & Grev.) Spring,03/01/2017,0.4,126
Perityle rupestris (A. Gray) Shinners,03/01/2017,0.2,117
Chloris canterai Arechav.,04/01/2017,0.4,110
Berberis ×mentorensis L.M. Ames,05/01/2017,0.3,137
Cordyline australis (G. Forst.) Endl.,05/01/2017,0.3,136
Cirsium kamtschaticum Ledeb. ex DC.,03/01/2017,0.4,145
Camissonia nevadensis (Kellogg) P.H. Raven,05/01/2017,0.3,103
Juncus squarrosus L.,03/01/2017,0.1,100
Saccharum officinarum L.,04/01/2017,0.6,148
Heterotheca villosa (Pursh) Shinners var. ballardii (Rydb.) Semple,04/01/2017,0.5,112
Symphyotrichum tenuifolium (L.) G.L. Nesom,04/01/2017,0.5,126
Acrocordia A. Massal.,05/01/2017,0.4,125
Physcia aipolia (Ehrh. ex Humb.) Furnr. var. alnophila (Vain.) Lynge,04/01/2017,0.4,122
Wyethia angustifolia (DC.) Nutt.,03/01/2017,0.3,113
Potentilla ovina Macoun ex J.M. Macoun,05/01/2017,0.2,138
Psorothamnus fremontii (Torr. ex A. Gray) Barneby,04/01/2017,0.4,130
Dinebra Jacq.,05/01/2017,0.4,145
Larix sibirica Ledeb.,05/01/2017,0.2,114
Poa palustris L.,04/01/2017,0.5,144
Festuca idahoensis Elmer ssp. roemeri (Pavlick) S. Aiken,04/01/2017,0.5,127
Erica L.,04/01/2017,0.2,120
Epiphyllum hookeri (Link & Otto) Haw.,04/01/2017,0.5,125
Paspalum quadrifarium Lam.,05/01/2017,0.1,120
Campanula glomerata L.,03/01/2017,0.4,134
Calicium glaucellum Ach.,05/01/2017,0.5,109
Arctostaphylos tomentosa (Pursh) Lindl. ssp. subcordata (Eastw.) P.V. Wells,05/01/2017,0.3,112
Monarda ×medioides Duncan,05/01/2017,0.2,105
Sphaeralcea digitata (Greene) Rydb. ssp. digitata,05/01/2017,0.6,101
Paspalum praecox Walter,04/01/2017,0.5,113
Croton glandulosus L.,04/01/2017,0.3,108
Tholurna dissimilis (Norman) Norman,04/01/2017,0.4,150
Saxifraga bryophora A. Gray var. bryophora,03/01/2017,0.5,116
Triphasia trifolia (Burm. f.) P. Wilson,03/01/2017,0.5,142
Urochloa piligera (F. Muell. ex Benth.) R. Webster,04/01/2017,0.5,144
Lappula occidentalis (S. Watson) Greene,04/01/2017,0.5,112
