title,due_date,weighting,points
Cymopterus rosei (M.E. Jones ex J.M. Coult. & Rose) M.E. Jones,3/1/2017,0.5,60
Cryptotaenia canadensis (L.) DC.,3/1/2017,0.2,50
Astragalus brandegeei Porter,5/1/2017,0.6,60
Heliotropium confertifolium (Torr.) Torr. ex A. Gray,3/1/2017,0.4,90
Selaginella lepidophylla (Hook. & Grev.) Spring,3/1/2017,0.4,80
Perityle rupestris (A. Gray) Shinners,3/1/2017,0.2,90
Chloris canterai Arechav.,4/1/2017,0.4,60
Berberis ×mentorensis L.M. Ames,5/1/2017,0.3,50
Cordyline australis (G. Forst.) Endl.,5/1/2017,0.3,60
Cirsium kamtschaticum Ledeb. ex DC.,3/1/2017,0.4,80
Camissonia nevadensis (Kellogg) P.H. Raven,5/1/2017,0.3,50
Juncus squarrosus L.,3/1/2017,0.1,80
Saccharum officinarum L.,4/1/2017,0.6,90
Heterotheca villosa (Pursh) Shinners var. ballardii (Rydb.) Semple,4/1/2017,0.5,70
Symphyotrichum tenuifolium (L.) G.L. Nesom,4/1/2017,0.5,90
Acrocordia A. Massal.,5/1/2017,0.4,90
Physcia aipolia (Ehrh. ex Humb.) Furnr. var. alnophila (Vain.) Lynge,4/1/2017,0.4,80
Wyethia angustifolia (DC.) Nutt.,3/1/2017,0.3,90
Potentilla ovina Macoun ex J.M. Macoun,5/1/2017,0.2,70
Psorothamnus fremontii (Torr. ex A. Gray) Barneby,4/1/2017,0.4,80
Dinebra Jacq.,5/1/2017,0.4,50
Larix sibirica Ledeb.,5/1/2017,0.2,60
Poa palustris L.,4/1/2017,0.5,80
Festuca idahoensis Elmer ssp. roemeri (Pavlick) S. Aiken,4/1/2017,0.5,60
Erica L.,4/1/2017,0.2,70
Epiphyllum hookeri (Link & Otto) Haw.,4/1/2017,0.5,50
Paspalum quadrifarium Lam.,5/1/2017,0.1,90
Campanula glomerata L.,3/1/2017,0.4,80
Calicium glaucellum Ach.,5/1/2017,0.5,60
Arctostaphylos tomentosa (Pursh) Lindl. ssp. subcordata (Eastw.) P.V. Wells,5/1/2017,0.3,50
Monarda ×medioides Duncan,5/1/2017,0.2,90
Sphaeralcea digitata (Greene) Rydb. ssp. digitata,5/1/2017,0.6,50
Paspalum praecox Walter,4/1/2017,0.5,60
Croton glandulosus L.,4/1/2017,0.3,50
Tholurna dissimilis (Norman) Norman,4/1/2017,0.4,60
Saxifraga bryophora A. Gray var. bryophora,3/1/2017,0.5,50
Triphasia trifolia (Burm. f.) P. Wilson,3/1/2017,0.5,50
Urochloa piligera (F. Muell. ex Benth.) R. Webster,4/1/2017,0.5,50
Lappula occidentalis (S. Watson) Greene,4/1/2017,0.5,90
Corymbia K.D. Hill & L.A.S. Johnson,4/1/2017,0.4,60
Rubus wisconsinensis L.H. Bailey,5/1/2017,0.4,70
Carex scopulorum T. Holm var. prionophylla (T. Holm) L.A. Standl.,4/1/2017,0.5,80
Stereocaulon leprocephalum Vain.,5/1/2017,0.3,50
Pritchardia munroi Rock,5/1/2017,0.4,90
Aruncus L.,3/1/2017,0.3,50
Malacothamnus abbottii (Eastw.) Kearney,3/1/2017,0.5,80
Hordeum murinum L. ssp. leporinum (Link) Arcang.,4/1/2017,0.5,70
"Phaeosporobolus alpinus R. Sant., Alstrup & D. Hawskw.",3/1/2017,0.5,80
Potentilla ovina Macoun ex J.M. Macoun,4/1/2017,0.4,60
Hassea Zahlbr.,3/1/2017,0.4,50
Symphyotrichum ericoides (L.) G.L. Nesom var. stricticaule (Torr. & A. Gray) G.L. Nesom,5/1/2017,0.2,60
Gymnoderma Nyl.,5/1/2017,0.2,90
Cyanea cylindrocalyx (Rock) Lammers,5/1/2017,0.1,90
Desmanthus glandulosus (B.L. Turner) Luckow,4/1/2017,0.5,60
Orthotrichum gymnostomum Bruch ex Brid.,5/1/2017,0.1,50
Phacelia lyallii (A. Gray) Rydb.,5/1/2017,0.2,90
Lotus heermannii (Durand & Hilg.) Greene,5/1/2017,0.4,70
Dactylospora parasitica (Flörke ex Spreng.) Zopf,5/1/2017,0.1,60
Cyanea hirtella (H. Mann) Hillebr.,3/1/2017,0.2,70
Rhynchospora jamaicensis Britton,4/1/2017,0.5,90
Astragalus iselyi S.L. Welsh,5/1/2017,0.4,80
Diarrhena obovata (Gleason) Brandenburg,4/1/2017,0.4,100
Rosa blanda Aiton var. blanda,5/1/2017,0.3,80
Calochortus subalpinus Piper,3/1/2017,0.4,60
Eriogonum leptocladon Torr. & A. Gray,5/1/2017,0.2,60
Populus ×brayshawii B. Boivin,4/1/2017,0.1,60
Ribes spicatum E. Robson,4/1/2017,0.1,70
Barringtonia asiatica (L.) Kurz,3/1/2017,0.6,80
Chamaesyce dioica (Kunth) Millsp.,5/1/2017,0.2,50
Lumnitzera racemosa Willd.,4/1/2017,0.5,80
Dudleya nesiotica (Moran) Moran,4/1/2017,0.2,60
Scleropodium julaceum E. Lawton,5/1/2017,0.4,50
Warnstorfia procera (Renauld & Arnell) Tuom. & T. Kop.,4/1/2017,0.4,50
Musineon Raf.,3/1/2017,0.1,90
Passiflora tarminiana Coppens & V.E. Barney,5/1/2017,0.2,90
Helianthus nuttallii Torr. & A. Gray ssp. rydbergii (Britton) R.W. Long,5/1/2017,0.2,80
Potentilla L.,3/1/2017,0.5,70
Acer campestre L.,3/1/2017,0.3,50
Cyrtandra ×crassifolia (Hillebr.) Rock (pro sp.),3/1/2017,0.6,50
Usnea pachyclada Mot.,3/1/2017,0.4,90
Polygala cornuta Kellogg,3/1/2017,0.6,50
Rinodina iowensis Zahlbr.,5/1/2017,0.3,60
Amsinckia menziesii (Lehm.) A. Nelson & J.F. Macbr. var. menziesii,4/1/2017,0.5,70
Melaleuca ericifolia Sm.,4/1/2017,0.2,70
Ficus superba Miq.,4/1/2017,0.2,60
Polygonum bungeanum Turcz.,5/1/2017,0.2,90
Prosopis reptans Benth. var. cinerascens (A. Gray) Burkart,5/1/2017,0.5,90
Homalocladium (F. Muell.) L.H. Bailey,4/1/2017,0.4,60
Astragalus vexilliflexus Sheldon,4/1/2017,0.4,70
Sairocarpus vexillocalyculatus (Kellogg) D.A. Sutton,4/1/2017,0.3,80
Vicia hybrida L.,4/1/2017,0.3,80
Deschampsia alpina (L.) Roem. & Schult.,4/1/2017,0.3,60
Physaria integrifolia (Rollins) Lichvar var. monticola Lichvar,5/1/2017,0.3,70
Ephedra nevadensis S. Watson,5/1/2017,0.1,80
Erigeron foliosus Nutt.,3/1/2017,0.2,50
Xanthoparmelia novomexicana (Gyel.) Hale,3/1/2017,0.3,90
Eritrichium howardii (A. Gray) Rydb.,3/1/2017,0.2,70
Phacelia cryptantha Greene,3/1/2017,0.4,50
Swallenia Söderst. & Decker,3/1/2017,0.3,60
Abronia pogonantha Heimerl,5/1/2017,0.2,70
Xyris longisepala Kral,5/1/2017,0.6,100
Ericameria nauseosa (Pall. ex Pursh) G.L. Nesom & Baird ssp. nauseosa var. hololeuca (A. Gray) G.L. Nesom & Baird,4/1/2017,0.2,70
Agave parryi Engelm. ssp. parryi,3/1/2017,0.4,50
Eurybia glauca (Nutt.) G.L. Nesom var. pulchra (S.F. Blake) Brouillet,5/1/2017,0.6,90
Mitella prostrata Michx.,4/1/2017,0.6,80
Mirabilis pudica Barneby var. pubescens Kartesz & Gandhi,5/1/2017,0.1,50
Lecanora subrugosa Nyl.,4/1/2017,0.2,90
Lycopodium annotinum L.,5/1/2017,0.4,70
Pyxine sorediata (Ach.) Mont.,5/1/2017,0.2,70
