title,due_date,weighting,max_marks,course_id
Human Resources Manager,2020-08-21,0.25,4,1064
Food Chemist,2020-09-15,0.25,51,1064
Executive Secretary,2020-10-14,0.15,4,1064
Product Engineer,2020-07-28,0.2,63,1064
Compensation Analyst,2020-07-28,0.05,62,1064
Programmer Analyst III,2020-10-06,0.39,72,1068
Structural Analysis Engineer,2020-08-08,0.01,17,1068
Information Systems Manager,2020-09-27,0.35,25,1068
Accountant II,2020-09-05,0.12,42,1068
Media Manager II,2020-10-09,0.13,52,1068
Research Nurse,2020-09-24,0.70,57,1106
Budget/Accounting Analyst II,2020-10-15,0.1,88,1106
Marketing Manager,2020-09-13,0.1,82,1106
Software Engineer I,2020-10-13,0.05,99,1106
Editor,2020-10-28,0.05,45,1106
Human Resources Manager,2020-08-22,0.58,2,1110
Systems Administrator IV,2020-09-07,0.02,17,1110
Account Executive,2020-08-07,0.15,42,1110
Help Desk Technician,2020-08-23,0.7,2,1110
Engineer I,2020-10-19,0.13,52,1110
Analog Circuit Design manager,2020-08-28,0.35,15,1123
Paralegal,2020-10-23,0.3,46,1123
Executive Secretary,2020-09-18,0.3,81,1123
Product Engineer,2020-07-31,0.02,30,1123
Analyst Programmer,2020-07-27,0.03,18,1123
Software Engineer III,2020-10-01,0.4,82,1153
Registered Nurse,2020-10-14,0.1,72,1153
Teacher,2020-09-05,0.15,53,1153
Research Associate,2020-10-13,0.3,48,1153
Operator,2020-09-30,0.05,96,1153
Civil Engineer,2020-10-06,0.05,31,1175
Geologist IV,2020-08-19,0.2,79,1175
Web Designer II,2020-08-14,0.45,68,1175
Web Designer I,2020-09-28,0.15,95,1175
Clinical Specialist,2020-10-20,0.15,51,1175
Help Desk Technician,2020-09-18,0.9,64,1239
Cost Accountant,2020-09-23,0.02,68,1239
Accounting Assistant I,2020-08-10,0.04,90,1239
VP Accounting,2020-08-19,0.03,8,1239
Project Manager,2020-08-16,0.01,58,1239
Environmental Tech,2020-07-31,0.2,34,1277
Social Worker,2020-08-19,0.3,33,1277
Structural Engineer,2020-08-17,0.2,30,1277
Systems Administrator I,2020-07-31,0.2,83,1277
Chief Design Engineer,2020-10-22,0.2,30,1277
Structural Engineer,2020-10-22,0.04,72,1313
Financial Advisor,2020-08-10,0.06,27,1313
Associate Professor,2020-10-09,0.2,52,1313
Assistant Professor,2020-09-15,0.4,39,1313
Legal Assistant,2020-08-29,0.3,100,1313
Internal Auditor,2020-09-04,0.5,27,1346
Desktop Support Technician,2020-08-15,3,24,1346
VP Accounting,2020-09-18,0.15,17,1346
Electrical Engineer,2020-08-04,0.1,66,1346
Software Engineer IV,2020-08-08,0.05,75,1346
Mechanical Systems Engineer,2020-10-15,0.14,58,1371
Environmental Specialist,2020-08-09,0.06,61,1371
Executive Secretary,2020-08-05,0.45,8,1371
Sales Representative,2020-09-26,0.25,12,1371
VP Product Management,2020-10-19,0.1,48,1371
Actuary,2020-08-16,0.3,29,1427
Account Coordinator,2020-09-06,0.19,20,1427
Desktop Support Technician,2020-08-18,0.01,76,1427
Senior Developer,2020-09-10,0.22,25,1427
Marketing Manager,2020-09-06,0.28,2,1427
Associate Professor,2020-10-20,0.37,10,1430
Physical Therapy Assistant,2020-08-02,0.13,67,1430
Assistant Manager,2020-08-17,0.15,95,1430
Database Administrator IV,2020-08-17,0.25,10,1430
Chemical Engineer,2020-10-13,0.2,10,1430
Mechanical Systems Engineer,2020-10-24,0.95,82,1458
Software Test Engineer IV,2020-10-14,0.02,7,1458
VP Accounting,2020-08-21,0.01,51,1458
Geologist II,2020-10-23,0.01,12,1458
Internal Auditor,2020-10-21,0.01,74,1458
Assistant Professor,2020-10-03,0.73,30,1462
Civil Engineer,2020-10-21,0.07,96,1462
Geologist III,2020-07-31,0.08,51,1462
Payment Adjustment Coordinator,2020-10-15,0.1,96,1462
Information Systems Manager,2020-10-10,0.02,64,1462
Professor,2020-09-18,0.25,66,1496
Software Test Engineer II,2020-10-11,0.34,52,1496
Senior Developer,2020-08-18,0.11,49,1496
Community Outreach Specialist,2020-10-09,0.2,60,1496
Nuclear Power Engineer,2020-08-16,0.1,27,1496
Senior Cost Accountant,2020-09-21,0.2,19,1538
Web Developer I,2020-09-12,0.2,54,1538
Account Representative II,2020-09-12,0.2,32,1538
Speech Pathologist,2020-10-09,0.2,30,1538
Senior Quality Engineer,2020-09-01,0.2,13,1538
Recruiting Manager,2020-08-16,0.13,5,1552
VP Quality Control,2020-09-03,0.07,83,1552
Web Designer IV,2020-10-20,0.25,9,1552
VP Product Management,2020-09-16,0.15,83,1552
Graphic Designer,2020-09-17,0.4,24,1552
Editor,2020-07-30,0.5,84,1596
Tax Accountant,2020-08-06,0.25,35,1596
Editor,2020-10-07,0.08,9,1596
Structural Analysis Engineer,2020-07-27,0.7,95,1596
VP Quality Control,2020-08-20,0.1,82,1596
