title,due_date,weighting,points
Cymopterus rosei (M.E. Jones ex J.M. Coult. & Rose) M.E. Jones,3/01/2017,0.5,60
Cryptotaenia canadensis (L.) DC.,3/01/2017,0.2,50
Astragalus brandegeei Porter,5/01/2017,0.6,60
Heliotropium confertifolium (Torr.) Torr. ex A. Gray,3/01/2017,0.4,90
Selaginella lepidophylla (Hook. & Grev.) Spring,3/01/2017,0.4,80
Perityle rupestris (A. Gray) Shinners,3/01/2017,0.2,90
Chloris canterai Arechav.,4/01/2017,0.4,60
Berberis ×mentorensis L.M. Ames,5/01/2017,0.3,50
Cordyline australis (G. Forst.) Endl.,5/01/2017,0.3,60
Cirsium kamtschaticum Ledeb. ex DC.,3/01/2017,0.4,80
Camissonia nevadensis (Kellogg) P.H. Raven,5/01/2017,0.3,50
Juncus squarrosus L.,3/01/2017,0.1,80
Saccharum officinarum L.,4/01/2017,0.6,90
Heterotheca villosa (Pursh) Shinners var. ballardii (Rydb.) Semple,4/01/2017,0.5,70
Symphyotrichum tenuifolium (L.) G.L. Nesom,4/01/2017,0.5,90
Acrocordia A. Massal.,5/01/2017,0.4,90
Physcia aipolia (Ehrh. ex Humb.) Furnr. var. alnophila (Vain.) Lynge,4/01/2017,0.4,80
Wyethia angustifolia (DC.) Nutt.,3/01/2017,0.3,90
Potentilla ovina Macoun ex J.M. Macoun,5/01/2017,0.2,70
Psorothamnus fremontii (Torr. ex A. Gray) Barneby,4/01/2017,0.4,80
Dinebra Jacq.,5/01/2017,0.4,50
Larix sibirica Ledeb.,5/01/2017,0.2,60
Poa palustris L.,4/01/2017,0.5,80
Festuca idahoensis Elmer ssp. roemeri (Pavlick) S. Aiken,4/01/2017,0.5,60
Erica L.,4/01/2017,0.2,70
Epiphyllum hookeri (Link & Otto) Haw.,4/01/2017,0.5,50
Paspalum quadrifarium Lam.,5/01/2017,0.1,90
Campanula glomerata L.,3/01/2017,0.4,80
Calicium glaucellum Ach.,5/01/2017,0.5,60
Arctostaphylos tomentosa (Pursh) Lindl. ssp. subcordata (Eastw.) P.V. Wells,5/01/2017,0.3,50
Monarda ×medioides Duncan,5/01/2017,0.2,90
Sphaeralcea digitata (Greene) Rydb. ssp. digitata,5/01/2017,0.6,50
Paspalum praecox Walter,4/01/2017,0.5,60
Croton glandulosus L.,4/01/2017,0.3,50
Tholurna dissimilis (Norman) Norman,4/01/2017,0.4,60
Saxifraga bryophora A. Gray var. bryophora,3/01/2017,0.5,50
Triphasia trifolia (Burm. f.) P. Wilson,3/01/2017,0.5,50
Urochloa piligera (F. Muell. ex Benth.) R. Webster,4/01/2017,0.5,50
Lappula occidentalis (S. Watson) Greene,4/01/2017,0.5,90
