title,due_date,weighting,max_marks,course_id
Human Resources Manager,2020-08-21,0.25,132,1064
Food Chemist,2020-09-15,0.25,108,1064
Executive Secretary,2020-10-14,0.15,100,1064
Product Engineer,2020-07-28,0.2,119,1064
Compensation Analyst,2020-07-28,0.05,126,1064
Programmer Analyst III,2020-10-06,0.39,117,1068
Structural Analysis Engineer,2020-08-08,0.01,110,1068
Information Systems Manager,2020-09-27,0.35,137,1068
Accountant II,2020-09-05,0.12,136,1068
Media Manager II,2020-10-09,0.13,145,1068
Research Nurse,2020-09-24,0.70,103,1106
Budget/Accounting Analyst II,2020-10-15,0.1,100,1106
Marketing Manager,2020-09-13,0.1,148,1106
Software Engineer I,2020-10-13,0.05,112,1106
Editor,2020-10-28,0.05,126,1106
Human Resources Manager,2020-08-22,0.58,125,1110
Systems Administrator IV,2020-09-07,0.02,122,1110
Account Executive,2020-08-07,0.15,113,1110
Help Desk Technician,2020-08-23,0.7,138,1110
Engineer I,2020-10-19,0.13,130,1110
Analog Circuit Design manager,2020-08-28,0.35,145,1123
Paralegal,2020-10-23,0.3,114,1123
Executive Secretary,2020-09-18,0.3,144,1123
Product Engineer,2020-07-31,0.02,127,1123
Analyst Programmer,2020-07-27,0.03,120,1123
Software Engineer III,2020-10-01,0.4,125,1153
Registered Nurse,2020-10-14,0.1,120,1153
Teacher,2020-09-05,0.15,134,1153
Research Associate,2020-10-13,0.3,109,1153
Operator,2020-09-30,0.05,112,1153
Civil Engineer,2020-10-06,0.05,105,1175
Geologist IV,2020-08-19,0.2,101,1175
Web Designer II,2020-08-14,0.45,113,1175
Web Designer I,2020-09-28,0.15,108,1175
Clinical Specialist,2020-10-20,0.15,150,1175
Help Desk Technician,2020-09-18,0.9,116,1239
Cost Accountant,2020-09-23,0.02,142,1239
Accounting Assistant I,2020-08-10,0.04,144,1239
VP Accounting,2020-08-19,0.03,112,1239
Project Manager,2020-08-16,0.01,154,1239
Environmental Tech,2020-07-31,0.2,143,1277
Social Worker,2020-08-19,0.3,123,1277
Structural Engineer,2020-08-17,0.2,163,1277
Systems Administrator I,2020-07-31,0.2,126,1277
Chief Design Engineer,2020-10-22,0.2,172,1277
Structural Engineer,2020-10-22,0.04,126,1313
Financial Advisor,2020-08-10,0.06,134,1313
Associate Professor,2020-10-09,0.2,172,1313
Assistant Professor,2020-09-15,0.4,163,1313
Legal Assistant,2020-08-29,0.3,100,1313
Internal Auditor,2020-09-04,0.5,101,1346
Desktop Support Technician,2020-08-15,0.3,124,1346
VP Accounting,2020-09-18,0.15,117,1346
Electrical Engineer,2020-08-04,0.1,166,1346
Software Engineer IV,2020-08-08,0.05,175,1346
Mechanical Systems Engineer,2020-10-15,0.14,158,1371
Environmental Specialist,2020-08-09,0.06,161,1371
Executive Secretary,2020-08-05,0.45,108,1371
Sales Representative,2020-09-26,0.25,112,1371
VP Product Management,2020-10-19,0.1,148,1371
Actuary,2020-08-16,0.3,129,1427
Account Coordinator,2020-09-06,0.19,120,1427
Desktop Support Technician,2020-08-18,0.01,176,1427
Senior Developer,2020-09-10,0.22,125,1427
Marketing Manager,2020-09-06,0.28,102,1427
Associate Professor,2020-10-20,0.37,110,1430
Physical Therapy Assistant,2020-08-02,0.13,167,1430
Assistant Manager,2020-08-17,0.15,195,1430
Database Administrator IV,2020-08-17,0.25,110,1430
Chemical Engineer,2020-10-13,0.2,110,1430
Mechanical Systems Engineer,2020-10-24,0.95,182,1458
Software Test Engineer IV,2020-10-14,0.02,107,1458
VP Accounting,2020-08-21,0.01,151,1458
Geologist II,2020-10-23,0.01,112,1458
Internal Auditor,2020-10-21,0.01,174,1458
Assistant Professor,2020-10-03,0.73,130,1462
Civil Engineer,2020-10-21,0.07,196,1462
Geologist III,2020-07-31,0.08,151,1462
Payment Adjustment Coordinator,2020-10-15,0.1,196,1462
Information Systems Manager,2020-10-10,0.02,164,1462
Professor,2020-09-18,0.25,166,1496
Software Test Engineer II,2020-10-11,0.34,152,1496
Senior Developer,2020-08-18,0.11,149,1496
Community Outreach Specialist,2020-10-09,0.2,160,1496
Nuclear Power Engineer,2020-08-16,0.1,127,1496
Senior Cost Accountant,2020-09-21,0.2,119,1538
Web Developer I,2020-09-12,0.2,154,1538
Account Representative II,2020-09-12,0.2,132,1538
Speech Pathologist,2020-10-09,0.2,130,1538
Senior Quality Engineer,2020-09-01,0.2,113,1538
Recruiting Manager,2020-08-16,0.13,105,1552
VP Quality Control,2020-09-03,0.07,183,1552
Web Designer IV,2020-10-20,0.25,109,1552
VP Product Management,2020-09-16,0.15,183,1552
Graphic Designer,2020-09-17,0.4,124,1552
Editor,2020-07-30,0.5,184,1596
Tax Accountant,2020-08-06,0.25,135,1596
Editor,2020-10-07,0.08,109,1596
Structural Analysis Engineer,2020-07-27,0.7,195,1596
VP Quality Control,2020-08-20,0.1,182,1596
